ID	Mass	RT	Cor	Pv	Selected
21846	495.235024	4.7001	0.463182946	0.831364222677248	0
21850	495.255924	5.4896	0.350122542	0.0742926720935501	0
21851	495.271424	4.136	0.311827889	0.0847930705242884	0
21856	495.278624	5.5557	0.683833089	0.554778591712351	0
21861	495.756724	5.4867	0.315474998	0.939931427165615	0
21863	495.884124	1.0432	-0.390240749	0.615538597583912	0
21868	496.081724	4.4157	-0.049235982	0.358153948907819	0
21871	496.084224	4.3892	0.125825288	0.939721122186725	0
21874	496.090624	3.1069	-0.001823555	0.998504298462979	0
21875	496.112624	1.1495	0.173237716	0.14424817273964	0
21878	496.139824	1.1432	0.299063004	0.491173700796829	0
21880	496.143424	6.3553	0.118531069	0.873972311042751	0
21882	496.218424	4.2733	0.660126875	0.192572596450584	0
21890	496.257724	5.487	-0.020989631	0.101936203862767	0
21893	496.274124	4.1354	0.335534102	0.404798514976182	0
21895	496.340324	6.1176	0.439476732	0.599922523470663	0
21904	497.245924	5.3905	0.169590606	0.63568312989186	0
21907	497.256624	6.5454	0.519713148	0.185444809647815	0
21915	497.288924	5.3494	0.19329682	0.296455428962815	0
21923	497.323624	6.2754	0.753128175	0.812520741606705	0
21927	497.746424	5.3989	0.113060404	0.0629398366901993	0
21928	497.757224	6.544	0.413946963	0.16017529567428	0
21934	497.896624	1.0453	0.021882659	0.482964818401364	0
21945	498.121924	4.3321	-0.258944796	0.851770858366405	0
21947	498.134624	4.3251	0.091177745	0.406491588537996	0
21950	498.179824	6.3638	-0.242532802	0.341079767921636	0
21964	498.319724	4.6322	0.319122108	0.0590831564721056	0
21966	498.320624	6.9649	0.164119941	0.567316498134032	0
21971	498.790824	5.9091	0.111236849	0.101030548101899	0
21979	499.125524	4.3348	0.018235549	0.31824489018635	0
21991	499.283824	5.3741	0.521536703	0.483388213229864	0
21993	499.288124	3.8575	0.501477599	0.282852505859891	0
21997	499.303324	6.6993	0.581714014	0.0986148508367252	0
21998	499.304524	5.054	0.045588873	0.0469232058278719	0
22006	499.339224	7.2728	0.249827022	0.102570973464089	0
22008	499.350724	6.1565	0.341004767	0.285448843238177	0
22010	499.782524	6.0039	0.452241616	0.0672157040032209	0
22011	499.783824	5.3745	0.450418061	0.20371927771322	0
22013	499.790624	3.8537	0.523360257	0.0216100974641665	1
22014	499.792924	6.2755	0.481418495	0.268440397843344	0
22017	500.058924	6.297	-0.142237283	0.231393737148527	0
22032	500.257724	5.4824	0.552537136	0.783694371284349	0
22037	500.277124	5.546	0.342828322	0.35433306886284	0
22039	500.292024	6.0347	0.477771385	0.480682569766313	0
22043	500.297324	4.6408	-0.066260421	0.198797644282675	0
22045	500.297624	6.4424	0.488712714	0.454528442383563	0
22047	500.298024	6.2857	0.235238583	0.750530985451371	0
22053	500.308124	6.6995	0.525183812	0.324937796614522	0
22058	500.334224	4.2683	0.570772685	0.819433225640731	0
22063	500.341124	7.2768	-0.111236849	0.827354341014925	0
22067	501.093424	1.4716	0.023706214	0.229406249644171	0
22079	501.278224	5.6014	0.147707947	0.546623804204347	0
22084	501.283324	5.6219	0.226120808	0.670414898796253	0
22085	501.284124	5.1926	0.18235549	0.381648230774903	0
22086	501.284424	4.5367	0.499654044	0.348082044466855	0
22091	501.290324	5.9657	0.56165491	0.0896495023288762	0
22096	501.295224	6.2916	0.324592773	0.206024307452308	0
22097	501.295424	4.6641	0.530216319	0.624697586416728	0
22101	501.301524	6.4428	0.477771385	0.12570496401776	0
22106	501.315724	5.2647	0.46865361	0.490958844143776	0
22107	501.318324	6.3494	0.545242916	0.863200390503638	0
22111	501.335724	4.2664	0.450418061	0.445181760332029	0
22112	501.715724	6.3682	0.368358091	0.431862188466331	0
22113	501.762024	6.1166	0.56530202	0.279679970982851	0
22114	502.101424	1.4717	-0.133119508	0.731345619077002	0
22116	502.108524	1.0997	0.353769651	0.368925570381539	0
22134	502.277024	4.3016	0.707539303	0.180296859584165	0
22136	502.278224	4.0019	-0.142237283	0.655284818218767	0
22137	502.278324	1.2656	0.441300287	0.217082800621397	0
22139	502.280224	5.1828	-0.040118208	0.487186059919018	0
22144	502.281824	4.5547	0.326416328	0.103155302406424	0
22158	502.303324	6.443	0.426711848	0.723014558185107	0
22164	503.227324	3.5296	0.136766618	0.496984518247344	0
22167	503.254424	4.6406	0.246179912	0.318358357900398	0
22171	503.261424	1.8084	0.506948263	0.00987422620949745	1
22172	503.261624	4.4567	0.09664841	0.637154079228467	0
22173	503.261924	3.8385	0.432182512	0.75177450446893	0
22175	503.265424	5.0378	0.390240749	0.0302758197799243	0
22177	503.267524	1.2631	0.344651877	0.173787493914009	0
22182	503.272824	4.2965	0.620008667	0.270071803953922	0
22188	503.280424	5.6959	0.66195043	0.10878380340005	0
22191	503.297524	5.2891	0.457712281	0.0902665026008354	0
22199	504.133424	6.3761	-0.012764884	0.679078064940706	0
22201	504.163424	7.9158	0.114883959	0.914591498605542	0
22202	504.172224	1.0833	-0.623655777	0.367979754506859	0
22204	504.225624	3.5234	0.242532802	0.517962627044035	0
22206	504.227824	1.7311	0.134943063	0.46541286517857	0
22215	504.267324	3.6103	0.589008234	0.469931594057904	0
22217	504.274524	6.5057	0.488712714	0.43319682329396	0
22222	504.291924	6.478	0.313651443	0.301823448979854	0
22229	505.228824	3.9949	0.129472398	0.962942458693967	0
22231	505.239624	3.7736	0.202414594	0.892698115351819	0
22235	505.258424	4.6169	0.539772252	0.399526308862747	0
22240	505.266824	4.5865	0.346475432	0.638827192048383	0
22245	505.288824	6.1162	0.078412861	0.464510761193473	0
22253	505.299324	4.9723	0.424888293	0.379657134245465	0
22265	505.793024	6.3546	0.300886559	0.109867733858129	0
22266	505.801724	4.9716	0.428535402	0.0746376753851221	0
22270	506.193624	5.2519	0.129472398	0.0507321603287896	0
22271	506.195324	5.0024	-0.222473698	0.6094118749482	0
22282	506.274024	5.3809	0.047412428	0.920684648989278	0
22285	506.276824	6.6428	0.38294653	0.738578318476983	0
22292	506.292224	6.3632	0.521536703	0.212496671133302	0
22297	506.732424	6.3437	0.548890026	0.18151088005506	0
22304	507.189424	4.9973	-0.018235549	0.0891560171216911	0
22306	507.190124	5.2389	0.018235549	0.889924928639623	0
22309	507.232024	5.0361	0.370181645	0.312062643064251	0
22311	507.233724	6.3425	0.550713581	0.061666821461121	0
22318	507.236924	4.2083	-0.091177745	0.942124078110167	0
22328	507.271424	5.5594	0.359240316	0.791273325857304	0
22334	507.734624	6.3426	0.609067338	0.0186405241295328	1
22335	507.767424	4.0856	0.266239016	0.384884524802857	0
22341	508.232824	3.5263	0.233415028	0.282609225218172	0
22353	508.272824	5.5568	0.470477165	0.320860516753977	0
22356	508.734024	3.5258	0.262591906	0.351943753202346	0
22364	509.250924	5.7075	0.649185546	0.391300693157909	0
22367	509.252624	4.2218	0.671068205	0.99833644907397	0
22369	509.286824	4.4021	0.621832222	0.0631708547457104	0
22375	509.733424	4.9508	0.184179045	0.700536149568865	0
22383	510.244424	4.9477	0.144060837	0.370643168391135	0
22386	510.253024	5.7069	0.56894913	0.383946679773378	0
22393	510.367024	4.7027	0.481418495	0.215854010653423	0
22399	511.232824	4.6883	0.153178612	0.198119175415833	0
22406	511.314224	4.7682	0.430358957	0.696564756127714	0
22408	511.315524	6.0392	0.408476298	0.0882258321906686	0
22412	511.339824	6.4934	0.488712714	0.0806877826917238	0
22421	512.116124	1.1334	0.175061271	0.049490155483337	0
22425	512.213224	3.6295	0.302710114	0.326382630279308	0
22430	512.266924	7.672	0.816952597	0.222501611569001	0
22436	512.298224	6.1687	0.067471531	0.279216088513577	0
22437	512.298424	5.2117	0.678362424	0.187076567330762	0
22451	512.333424	4.9935	0.381122975	0.0122102182991562	0
22455	513.119324	1.1359	0.238885692	0.211394832088359	0
22456	513.134424	1.1372	0.063824422	0.136303280241628	0
22458	513.146524	6.6411	0.142237283	0.636751635581167	0
22462	513.149724	6.3571	-0.320945663	0.92351030178736	0
22467	513.245024	4.6466	0.47230072	0.806369385950393	0
22478	513.283524	5.3174	0.156825722	0.923811661130428	0
22482	513.295824	4.9199	0.415770518	0.00969487771772647	1
22484	513.298824	5.1875	0.114883959	0.431457554611421	0
22487	513.301824	6.1672	0.029176878	0.608450446663442	0
22491	513.319624	6.2888	0.027353324	0.0723834707838497	0
22496	513.364824	6.511	0.528830922	0.0475570472503658	1
22499	513.749124	4.6465	0.521536703	0.280164346124282	0
22503	514.022624	4.4588	-0.062000867	0.922917644352079	0
22510	514.117424	1.1349	0.403005634	0.0810183496780546	0
22514	514.152824	6.3557	0.28265101	0.289434963921389	0
22516	514.153024	6.1428	-0.322769218	0.961294018842919	0
22529	514.278724	3.7082	0.403005634	0.619851827513269	0
22532	514.280624	6.8811	0.519713148	0.336391826110334	0
22540	514.313924	4.8689	0.362887426	0.502405229847934	0
22553	514.732124	5.5308	0.548890026	0.0154484962353038	1
22563	515.155124	6.3564	0.041941763	0.801190097295495	0
22567	515.193024	4.8041	-0.328239883	0.224320841989237	0
22575	515.283524	3.6265	0.3720052	0.483855660243001	0
22582	515.297224	4.6822	0.415770518	0.191606024544765	0
22583	515.298424	5.3512	0.213355924	0.209327535562319	0
22589	515.311824	5.5162	0.556184246	0.2126483067971	0
22595	516.007724	1.0497	0.48324205	0.000569734799029212	1
22603	516.157524	6.3567	0.3720052	0.69466848534824	0
22608	516.215124	5.3034	-0.284474565	0.837586938985427	0
22613	516.263524	6.7001	0.014588439	0.710985152977171	0
22620	516.293324	6.1489	0.578066905	0.440619525216879	0
22633	516.308024	4.7341	0.57624335	0.608357526953584	0
22636	516.716624	5.3061	-0.299063004	0.155836537649482	0
22640	517.238924	7.462	-0.063824422	0.792004280812836	0
22647	517.276824	4.5026	0.441300287	0.616928902118742	0
22650	517.277724	4.3318	0.164119941	0.474551550253966	0
22651	517.279624	5.3117	0.705715748	0.191698999184315	0
22661	517.294024	6.1469	0.649765953	0.0459889994383894	1
22668	517.303624	5.8307	0.10394263	0.435762311882474	0
22669	517.304524	5.7021	0.395711414	0.0696385267999326	0
22672	517.307524	5.2462	0.625479332	0.157784251051351	0
22678	517.766624	5.8359	0.463182946	0.2780413885366	0
22683	518.205224	4.4591	0.448594506	0.34586201533633	0
22696	518.251524	4.0924	0.459535836	0.150176466405192	0
22698	518.259324	4.5901	0.413946963	0.193835880344714	0
22702	518.272424	1.1788	0.703892193	0.0347777936147428	1
22703	518.273424	5.8351	0.501477599	0.505731095381073	0
22705	518.276124	3.8764	-0.060177312	0.550924409702607	0
22708	518.280024	4.5017	0.510595373	0.0608865096821571	0
22714	518.306624	5.7008	0.300886559	0.033163925313093	0
22716	518.313524	8.6894	0.645538436	0.0941660081005427	0
22718	518.769324	5.8373	0.461359391	0.72450857346654	0
22719	518.769824	4.7887	0.454065171	0.12345843244884	0
22720	518.775224	3.9691	0.28265101	0.566811662346658	0
22725	519.256524	3.7357	0.28994523	0.27773745976494	0
22726	519.256724	3.8391	0.37565231	0.009632405412996	0
22733	519.271024	3.9451	0.327588383	0.0457732505321769	0
22734	519.271824	5.5711	0.393887859	0.231901107527028	0
22737	519.280924	4.5015	0.138590173	0.651473181814118	0
22742	519.307124	7.2561	0.244356357	0.550282204813222	0
22743	519.307424	4.9085	0.435829622	0.923031129952408	0
22746	519.317124	8.6894	0.744010401	0.247130436328072	0
22747	519.328124	6.009	0.018235549	0.515618837147914	0
22751	520.214724	4.5565	0.641891326	0.216208200225525	0
22765	520.306224	4.9004	0.412123408	0.038114804363694	1
22767	520.716524	4.5552	0.614538003	0.013156874063713	1
22768	520.749324	3.829	0.4650065	0.129718137486142	0
22776	521.212924	8.4189	0.231591473	0.0703972598470336	0
22790	521.288324	4.867	0.388417195	0.66329760561748	0
22802	522.248324	4.9855	-0.040118208	0.732224508288346	0
22812	522.283224	3.9371	0.408476298	0.703430104568032	0
22815	522.804124	7.9651	0.262591906	0.897271395280026	0
22829	523.271424	3.6905	0.574419795	0.473727975264749	0
22834	523.313624	4.5325	0.424888293	0.881906861324799	0
22843	524.226024	4.3348	0.75130462	0.151663973724284	0
22846	524.229924	6.3359	0.145884392	0.422449493065928	0
22854	524.272624	5.2889	-0.158649277	0.930061279455744	0
22855	524.272924	3.7106	0.033121044	0.966673890017493	0
22856	524.273724	3.6032	0.165943496	0.175996373472364	0
22862	525.215024	6.4915	0.700245083	0.940487117477217	0
22864	525.230324	6.323	0.295415894	0.650753093318309	0
22867	525.257524	5.0601	0.306357224	0.710420190620436	0
22868	525.258524	6.4178	0.48324205	0.219259816150738	0
22871	525.275324	3.6018	0.031000433	0.408748160708434	0
22873	525.287024	4.4247	0.609067338	0.278575531138614	0
22884	526.044524	4.4047	-0.040118208	0.828826004466712	0
22887	526.143624	3.6687	-0.28994523	0.72785681617921	0
22888	526.149624	1.0532	0	0.609000332336032	0
22898	526.307024	6.2894	0.499654044	0.371089686955201	0
22899	526.316824	5.608	0.280827455	0.715102296421309	0
22903	526.328924	5.9195	0.246179912	0.164368520542297	0
22906	526.350624	6.0675	0.486889159	0.521782639982531	0
22907	526.726424	1.218	0.040118208	0.724712287217951	0
22911	526.807124	6.2884	0.47594783	0.684137528058822	0
22913	527.232424	1.1623	0.733069071	0.22266875797524	0
22923	527.314324	6.0639	0.341004767	0.0498548052127704	0
22929	527.774624	4.7882	0.466830055	0.280302853823193	0
22932	528.002024	3.8044	0.537948697	0.624762847325175	0
22939	528.132624	6.1612	-0.222473698	0.576506130709087	0
22944	528.171724	3.488	0.034647543	0.159838418434978	0
22945	528.171924	1.2322	0.125825288	0.576945104655885	0
22955	528.271924	7.3179	0.508771818	0.565561901500334	0
22957	528.276824	4.7872	0.393887859	0.246223748676329	0
22960	528.288924	3.9752	0.66924465	0.5424843483576	0
22965	528.323624	8.2199	0.359240316	0.768041146055352	0
22968	528.328024	5.3773	0.269886126	0.779222515051937	0
22969	528.328824	6.4404	-0.034647543	0.503715541819742	0
22972	528.777124	4.7852	0.608699285	0.0859291547303471	0
22973	528.783324	4.9398	0.094824855	0.489777784842468	0
22976	529.211224	1.263	0.443123842	0.514030690176581	0
22983	529.276024	7.3166	0.432182512	0.167448007130202	0
22986	529.278424	4.3504	0.131295953	0.929776871835811	0
22989	529.286024	4.9446	0.317298553	0.590388770979699	0
22995	529.308724	4.9729	0.543419361	0.465977366154532	0
22997	529.312424	6.3716	0.636420661	0.664228402310978	0
22998	529.314024	5.8369	0.262591906	0.116605621960631	0
22999	529.314424	5.5804	0.145884392	0.48228947136834	0
23006	529.325624	4.6502	0.499654044	0.273585237499495	0
23009	529.330624	8.7803	-0.129472398	0.481507138851013	0
23020	530.258624	4.9317	0.506948263	0.104773560659291	0
23023	530.269224	4.5398	0.226120808	0.550802354062555	0
23026	530.273024	3.5949	0.410299853	0.0529803039033782	0
23027	530.273524	7.1581	0.439476732	0.794628031485152	0
23035	530.286324	4.0092	0.158791118	0.597309393840138	0
23037	530.289424	5.9211	0.587184679	0.195332905879214	0
23039	530.294524	3.841	0.351946096	0.0479942553045543	0
23045	530.306424	3.9307	0.251650577	0.549754511045065	0
23047	530.309924	4.5967	0.226120808	0.150391170829587	0
23049	530.311424	5.5801	0.516066038	0.294088283845856	0
23048	530.311424	5.694	0.00364711	0.858216302804936	0
23052	530.331224	8.78	-0.162296386	0.40603362371407	0
23063	531.249424	4.6602	0.559831355	0.0618388542096354	0
23065	531.257124	4.9293	0.178708381	0.28983949129387	0
23067	531.260124	4.5258	0.207885259	0.530002118767123	0
23069	531.267224	3.651	0.330358532	0.736576116838338	0
23070	531.269324	3.5798	0.29359234	0.568449309144643	0
23078	531.291224	6.2642	0.627302887	0.0363237859822318	1
23080	531.292224	5.9203	0.563478465	0.876739505280619	0
23092	531.780124	5.7853	0.388417195	0.391669589056628	0
23094	531.997324	6.2892	-0.251650577	0.685904330826099	0
23101	532.204824	1.6445	0.333710547	0.629993277810663	0
23108	532.255624	3.9397	0.392064304	0.303518546482558	0
23111	532.267824	3.5915	0.410299853	0.133664073894027	0
23114	532.278724	5.7805	0.56894913	0.357763149007605	0
23115	532.291924	6.2647	0.291768785	0.393098136800548	0
23122	533.208324	7.0361	0.145884392	0.130721743595282	0
23136	533.286224	4.9472	0.439476732	0.451060313226459	0
23138	533.294424	4.0047	0.461359391	0.745086740433478	0
23144	534.186524	1.2339	0.315474998	0.892605765322362	0
23148	534.261224	4.4073	0.244356357	0.195455914298895	0
23161	535.266124	6.1991	0.063824422	0.561536522238284	0
23162	535.267524	5.6617	0.857070805	0.521763679635173	0
23165	535.298024	6.2713	0.486889159	0.146839058000628	0
23168	535.303224	5.4832	0.539772252	0.139531924258035	0
23177	536.090424	1.2528	-0.590831789	0.601723162641426	0
23183	536.266824	5.2573	0.116707514	0.80158414130219	0
23188	536.278324	5.186	0.516066038	0.454272459621433	0
23196	536.288124	4.982	0.525183812	0.0558267456844608	0
23197	536.288624	4.4098	0.428535402	0.523865229571517	0
23200	536.293924	5.5076	0.299063004	0.916914019544904	0
23203	536.306324	5.4774	0.359240316	0.346965093914295	0
23205	536.780524	5.1855	0.596302454	0.218468647694684	0
23209	536.790224	4.409	0.528830922	0.23487139161442	0
23208	536.790224	4.9813	0.512418928	0.00455455306262621	1
23213	537.120224	1.2376	0.574419795	0.52573760952544	0
23217	537.245524	4.5919	0.397534969	0.606325371458148	0
23223	537.263224	7.3431	0.749481065	0.713292951480155	0
23229	537.279224	4.7293	0.2790039	0.337433833939525	0
23232	537.281024	5.0574	0.76224595	0.368839508615932	0
23235	537.289924	4.9785	0.494183379	0.0343827325114781	1
23236	537.290524	4.4067	0.434006067	0.169194133352067	0
23241	538.089224	1.182	0.001823555	0.919461606339631	0
23242	538.112424	1.1463	-0.319122108	0.5855399920978	0
23245	538.231924	6.2285	0.337357657	0.68041381854501	0
23246	538.242024	6.7028	0.204238149	0.576094750685709	0
23251	538.316524	5.9815	0.242532802	0.711639200037955	0
23257	538.361524	4.7065	0.461359391	0.0866685817336678	0
23259	538.361524	4.9618	0.578066905	0.851210167257269	0
23258	538.361524	6.5714	0.496006934	0.0788429282958927	0
23261	538.373824	6.5725	0.10029552	0.419582170271284	0
23265	539.125524	1.2606	0.3720052	0.00898239178652367	0
23269	539.189024	3.3306	0.461359391	0.477705086786441	0
23270	539.225824	4.5725	0.594478899	0.188563944369906	0
23272	539.272624	5.7585	0.525183812	0.729427571661738	0
23274	539.277724	4.2745	0.246179912	0.912509056219064	0
23277	539.352324	4.7158	0.324592773	0.744594699227904	0
23278	539.354024	6.571	0.426711848	0.611805051511187	0
23283	539.364924	4.7051	0.455888726	0.519925844311747	0
23285	539.370424	7.6268	0.749481065	0.0492022169682335	1
23288	539.750624	3.73	0.005470665	0.871095293812312	0
23290	539.773324	5.7582	0.388417195	0.0966991869833135	0
23299	540.229824	6.0558	0.48324205	0.251434923007107	0
23302	540.250324	3.7282	-0.18964971	0.668690518505074	0
23304	540.273324	5.0424	0.237062138	0.293043963165413	0
